name,phoneme
Rosie,08266
Roslyn,06822
Ross,01466
Ross Corner,06571
Rossburg,07001
Rossie,02802
Rossmoor,01467
Rosston,00785
Rossville,02392
Rostok,09499
Roswell,02393
Rosy,08266
Rotan,07816
Roth,08562
Rotterdam,06823
Rougemont,06101
Rough and Ready,01468
Round Grove,03649
Round Hill,07930
Round Lake,03650
Round Mountain,01469
Round Prairie,05535
Round Rock,00959
Round Top,06312
Round Valley,00960
Roundaway,09060
Roundup,05987
Rouse,01470
Rover,00786
Rowan,02803
Rowe,00781
Rowen,02803
Rowena,07199
Rowland,00783
Rowley,02804
Roxana,03651
Roxbury,01872
Roy,05988
Royal,02805
Royal Oak,05134
Royalton,03652
Royville,08636
Rozel,03648
Rozetta,03653
Rubicon,03654
Ruby,00070
Rucker,08379
Ruckersville,07931
Rudd,02806
Rudolph,07002
Rudyard,05135
Rue,07413
Ruff,09452
Ruffin,06102
Rufus,07200
Rugby,06313
Rule,07817
Rumble,08713
Rumford,04879
Rumley,07003
Rumsey,01471
Rupert,02963
Rural,03655
Rural Hill,07674
Ruraldale,09285
Rush,03656
Rush Lake,05537
Rush River,06314
Rush Run,09274
Rushford,05536
Rushmore,05538
Rushville,03657
Rusk,07612
Ruskin,02131
Russell,00787
Russell Springs,04338
Russells Point,07004
Russellville,00405
Russels Point,07004
Russet,08957
Russett,08957
Russia,05539
Rustic,08403
Ruston,04610
Ruth,01472
Rutherford,01473
Ruthton,05540
Ruthville,06315
Rutland,02807
Rutledge,00406
Ruyle,03658
Ryan,02808
Rydal,08464
Ryder,06316
Ryderwood,07973
Rye,00788
Ryegate,05989
Ryle,03658
Sabin,05541
Sabina,07005
Sabinal,07818
Sabula,02809
Saco,04880
Sacramento,01474
Sacred Heart,05542
Saddle Butte,05990
Saddlebrooke,00961
Sadler,07819
Sadsbury,07420
Safford,00962
Sagamore,04682
Sage,01475
Saginaw,05136
Sago,05543
Saint Anthony,08663
Saint Benedict,08946
Saint Bernard,08945
Saint Charles,08482
Saint Clair,08469
Saint George,08476
Saint Helens,08868
Saint James,08587
Saint Joe,08549
Saint John,08740
Saint Johns,08656
Saint Joseph,08665
Saint Lawrence,09408
Saint Louis,09321
Saint Marks,08528
Saint Marys,08666
Saint Maurice,08660
Saint Michael,09167
Saint Paul,08588
Saint Petersburg,08404
Saint Stephens,09175
Saks,00407
Salado,00789
Salamanca,04339
Salem,00790
Salem Center,08724
Salem Heights,07006
Salesville,00791
Salford,07421
Salida,01476
Salina,03659
Saline,03660
Saline City,04038
Salisbury,01873
Salix,02810
Salmon,02964
Salmon Creek,01477
Salona,07422
Salt Creek,01745
Salt Lick,04509
Salt River,08814
Salt Rock,07007
Salt Springs,04340
Saltair,06824
Saltaire,06824
Saltillo,04039
Saluda,06103
Samantha,08223
Samaria,08556
Samoa,01478
Sampson,08055
Samson,00408
San Antonio,02132
San Antonito,06638
San Benito,07820
San Carlos,00963
San Cristobal,06639
San Diego,01479
San Felipe,07824
San Fernando,01480
San Francisco,01481
San Jacinto,01483
San Jose,00965
San Juan,07825
San Lorenzo,01484
San Luis,00966
San Marcos,01485
San Marino,01486
San Martin,01487
San Mateo,01488
San Miguel,00967
San Pablo,01489
San Patricio,07826
San Pedro,06640
San Rafael,01490
San Ysidro,06641
Sanborn,02811
Sand Creek,04341
Sand Hill,07140
Sand Hills,08431
Sand Lake,05137
Sand Point,00071
Sand Prairie,03662
Sand Ridge,03663
Sand Springs,07141
Sanders,00964
Sanderson,07821
Sandersville,02394
Sandia,07822
Sandoval,03661
Sandstone,05138
Sandtown,08224
Sandusky,02812
Sandwich,03664
Sandy,05544
Sandy Creek,06104
Sandy Hook,01874
Sandy Lake,07423
Sandy Point,07823
Sandy Ridge,07424
Sandy Run,09329
Sandy Springs,02395
Sandy Valley,06672
Sandyville,02813
Sanford,00409
Sangamon,03665
Sanger,01482
Sano,08919
Sans Souci,07528
Santa Ana,01491
Santa Anna,03666
Santa Clara,01492
Santa Claus,02396
Santa Cruz,00968
Santa Fe,03667
Santa Maria,01493
Santa Monica,01494
Santa Rita,05991
Santa Rosa,00969
Santee,01495
Santiago,05545
Sapa,04342
Sappa,04342
Sarah,08837
Saranac,05139
Saratoga,00792
Saratoga Springs,06825
Sarcoxie,04343
Sardinia,04040
Sardis,00793
Sarepta,04611
Sargeant,03668
Sargent,03668
Sassafras,08712
Satsuma,00410
Saugatuck,01875
Saugus,04683
Saulsbury,07675
Saunders,08789
Savage,04809
Savageville,07932
Savanna,02397
Savannah,02397
Savona,06826
Savoy,03669
Sawmill,00970
Sawyer,04344
Sawyerville,03670
Sax,00407
Saxe,00407
Saxman,00072
Saxon,07529
Saxton,07425
Saybrook,03671
Saylesville,09497
Sayre,07142
Scandia,04345
Scandinavia,07613
Scenic,00971
Schaffer,05547
Schaumburg,03672
Schleswig,02814
Schley,08056
Schofield,08057
Schoolcraft,05140
Schriever,04612
Schubert,06439
Schultz,09489
Schuyler,06438
Schuylkill,07426
Scio,05141
Sciota,03673
Scioto,07008
Scipio,04041
Scircleville,04042
Scituate,04684
Scobey,05992
Scofield,07871
Scotch Hill,09339
Scotchtown,06827
Scotia,01496
Scotland,01876
Scott,00794
Scott City,04346
Scottdale,02398
Scottland,08151
Scottown,08441
Scotts,05142
Scotts Corner,08314
Scottsboro,00411
Scottsburg,04043
Scottsville,04347
Scottville,03674
Scrabble,09462
Scranton,00795
Screamer,08178
Scuffletown,08815
Sea Breeze,06106
Sea Cliff,06828
Seabeck,04881
Seaboard,06105
Seabrook,04685
Seacliff,01497
Seaford,01938
Seaforth,05546
Seal,07009
Seale,07009
Sealy,01500
Seaman,07010
Seaside,01498
Seaton,03675
Seaview,02454
Sebastian,02133
Sebastopol,01499
Sebec,04881
Sebree,04510
Sebring,02134
Sedalia,01746
Sedan,04348
Sedgwick,00796
Sedley,07933
Seeley,01500
Seely,01500
Segal,08747
Seguin,07827
Selby,03676
Selbyville,01939
Selden,04349
Seligman,00972
Selkirk,08790
Sellers,07530
Sells,00973
Selma,00412
Selman,07143
Selwin,09227
Selwyn,09227
Selz,00973
Seman,07010
Seminary,03677
Seminole,02135
Seneca,03678
Seney,05143
Senter,00156
Sentinel,06317
Sergeant,03668
Servia,04044
Sevastopol,08058
Seven Hills,01747
Seven Mile,00974
Seven Oaks,07531
Seven Pines,09410
Seven Springs,06107
Seventy-Six,04350
Severance,01748
Severn,04810
Seville,01501
Seward,00073
Sewell,06572
Sewickley,07427
Sexton,02815
Seymour,01877
Shade,07428
Shady Glen,08368
Shady Grove,07144
Shady Lane,08648
Shady Shores,07828
Shadyside,07011
Shafer,05547
Shafter,01502
Shake Rag,08494
Shamrock,05548
Shandon,01503
Shanghai,09448
Shannon,02399
Shannondale,08122
Shantytown,09181
Sharkey,08917
Sharlow,06318
Sharon,01878
Sharon Center,07012
Sharon Springs,04351
Sharp,08770
Sharpe,08770
Sharpes,02136
Sharps,02136
Sharps Corner,09012
Sharpsburg,02400
Sharpsville,04045
Sharptown,04811
Shattuc,07145
Shattuck,07145
Shaw,05921
Shawnee,03679
Shawnee Hills,07013
Shawneetown,03680
Shawsville,07934
Shawtown,09233
Shaytown,08989
Sheffield,00413
Shelburn,04046
Shelburne,04046
Shelby,00414
Shelbyville,03681
Sheldon,02816
Shell,06319
Shell Lake,05549
Shell Point,07532
Shell Rock,02817
Shellburne,04046
Shelley,02965
Shelltown,07429
Shelly,02965
Shelton,01879
Shenandoah,02818
Shenango,07430
Shepardsville,04047
Shepherd,05144
Shepherdstown,08123
Sheppard,05144
Shepperd,05144
Sherard,03682
Sherbrooke,06320
Sherburn,05550
Sherburne,05550
Sheridan,00797
Sherlock,04352
Sherman,01880
Sherrard,03682
Sherrill,00798
Sherwood,00799
Sherwood Forest,08958
Sherwood Shores,07829
Shevlin,05551
Sheyenne,06321
Shields,03683
Shiloh,00415
Shine,07614
Shipman,03684
Shippen,07431
Shippensburg,07432
Shirley,00800
Shively,04511
Shoal Creek,00416
Shoals,04048
Shoccoe,09072
Shockoe,09072
Sholes,04048
Shoreham,05145
Shorewood,03685
Shorewood Hills,08059
Shorewood-Tower Hills-Harbert,05146
Shorewood���Tower Hills���Harbert,05146
Short,07146
Short Creek,06322
Short Gap,09432
Shortt Gap,09432
Shoshone,01504
Shoup,08553
Shreve,07014
Shrewsbury,04686
Shubert,06439
Shumway,00975
Shupe,08553
Shyne,07614
Sibley,02819
Sicily,06440
Sickles,08995
Sidney,00801
Sidon,05922
Siegel,08747
Sigel,03686
Sigma,09000
Signal,07615
Signal Hill,01505
Sikes,04613
Sikeston,05826
Siler,08862
Silex,05827
Silica,08785
Silk Hope,08477
Siloam,02401
Siloam Springs,00802
Silva,06117
Silver,05552
Silver City,01506
Silver Cliff,01749
Silver Creek,03687
Silver Grove,04512
Silver Hill,04812
Silver Lake,02137
Silver Run,08967
Silver Spring,04813
Silver Springs,00074
Silvercreek,06441
Silverdale,04353
Silverton,01750
Silverwood,08668
Simcoe,08168
Simmons,08902
Simms,03689
Simpson,03688
Simpsonville,04513
Sims,03689
Sinclair,04354
Sinking Spring,07015
Sioux,05150
Sioux City,02820
Sioux Valley,05553
Sisseton,07616
Sitka,00075
Six Mile,03690
Six Points,08649
Sixes,08480
Skandia,05147
Skelton,05554
Skidmore,05828
Sky Valley,01507
Skyland,06673
Skylight,08307
Skyline,00417
Slabtown,07433
Slagle,05148
Slate,09433
Slate Mills,09294
Slateford,09357
Slater,02821
Slaughter,04614
Slayden,07676
Sleepy Hollow,01508
Slick Rock,08410
Slidell,04615
Sligo,07434
Slippery Rock,07435
Sloan,02822
Slocomb,00418
Slocum,00418
Slovan,07436
Smallwood,03691
Smart,09391
Smartt,09391
Smedley,08741
Smiley,05555
Smith,04355
Smith Corner,01509
Smith Lake,09053
Smith Mills,04687
Smith Valley,06674
Smithboro,03692
Smithburg,09204
Smithdale,09055
Smithfield,03693
Smithland,02823
Smiths Creek,08822
Smithsonia,08188
Smithton,03694
Smithtown,06108
Smithville,00803
Smithwick,07617
Smoke Rise,00419
Smoketown,07437
Smoky Hill,04356
Smoot,08139
Smyrna,01940
Snead,00420
Snell,09464
Snelling,01510
Snider,01751
Sniderville,07873
Snook,07830
Snow,06323
Snow Hill,04814
Snow Lake,04049
Snowden,08207
Snowdoun,08207
Snowflake,00976
Snowshoe,09002
Snowville,07872
Snyder,01751
Snydertown,07438
Snyderville,07873
Sobieski,05556
Society Hill,07533
Socorro,06642
Soda Springs,01511
Sodom,09297
Sodus,05149
Sofia,08124
Soldier,02824
Soledad,01512
Solitude,08714
Solo,08288
Solomon,00977
Solon,02825
Solway,05557
Somerdale,06573
Somers,00817
Somerset,01752
Somerton,00978
Somerville,00421
Somo,08060
Somonauk,03695
Sonora,01513
Soo,05150
Soperton,02402
Sophia,08124
Sorrel,04616
Sorrell,04616
Sorrento,02138
South Beach,02139
South Bend,04050
South Bloomfield,07016
South Boston,07935
South Branch,05151
South Bristol,04882
South Center,04051
South Centre,04051
South Charleston,07017
South Coventry,01881
South Creek,07439
South Dennis,04690
South Fork,01753
South Fulton,02403
South Gate,01514
South Haven,04052
South Hill,06829
South Lancaster,04691
South Lebanon,07018
South Londonderry,07440
South Mountain,07831
South Newbury,09186
South Park,07441
South Pasadena,01515
South Point,07019
South Range,05152
South River,06574
South Salem,04357
South Shore,04514
South Troy,09051
South Union,07442
South Valley,06324
South Windham,01884
South Woodbury,07443
South Woodstock,01885
Southampton,04688
Southard,09120
Southbridge,04689
Southgate,02140
Southington,01882
Southmont,06109
Southport,01883
Southside,00422
Southwest,03696
Southworth,07974
Spade,06442
Spafford,06830
Spain,09375
Spalding,01516
Spanish Flat,08320
Spanish Fort,00423
Sparks,02404
Sparksville,08681
Sparr,08453
Sparta,02405
Spartanburg,04053
Spaulding,01516
Spearsville,04617
Speed,04358
Speedway,04054
Speedwell,06325
Spencer,02826
Spencerville,04055
Sperry,02827
Spillman,08951
Spilman,08951
Spirit Lake,02828
Split Rock,05558
Spofford,07832
Spokane,04618
Spotswood,06575
Spottswood,06575
Sprague,01886
Spratt,08983
Sprigg,07020
Spring,03697
Spring Bluff,08471
Spring Brook,05559
Spring City,07444
Spring Creek,03698
Spring Creek Colony,05993
Spring Garden,00424
Spring Glen,07874
Spring Grove,03699
Spring Hill,02142
Spring Lake,02143
Spring Mill,04515
Spring Mills,07445
Spring Prairie,05560
Spring Ridge,02144
Spring Valley,00979
Springboro,07021
Springbrook,02829
Springdale,00804
Springer,06326
Springfield,00805
Springhill,02141
Springport,04056
Springs,06831
Springtown,00806
Springvale,05153
Springville,00425
Springwater,05561
Sprott,08210
Sproul,07446
Spruce,05562
Spruce Grove,05563
Spruce Hill,05564
Spruce Pine,00426
Spruce Valley,05565
Spur,05154
Spurgeon,04057
Spurr,05154
St. Albans,03700
St. Andrews,06327
St. Ann,03702
St. Anna,06328
St. Anne,03702
St. Anthony,02833
St. Augustine,02146
St. Benedict,02835
St. Bernard,06443
St. Charles,00808
St. Clair,03704
St. Clairsville,07022
St. Cloud,02147
St. Croix,06330
St. David,00982
St. Elmo,03705
St. Francis,00810
St. Francisville,03708
St. George,00079
St. George Island,02148
St. Helena,01519
St. Henry,07024
St. James,04620
St. Jo,00811
St. Joe,00811
St. John,04060
St. Johns,00984
St. Joseph,02836
St. Lawrence,05570
St. Leo,02149
St. Libory,03710
St. Louis,05157
St. Marie,05994
St. Marks,02150
St. Martin,05571
St. Mary,03711
St. Mary's,00080
St. Marys,00080
St. Matthews,04517
St. Michael,00081
St. Michaels,00985
St. Olaf,02838
St. Patrick,09044
St. Paul,00083
St. Peter,03713
St. Petersburg,02151
St. Rose,03716
St. Stephen,05576
St. Stephens,00433
St. Thomas,05835
St. Wendel,04061
Stacy,05566
Stacyville,02830
Stafford,01887
Stafford Springs,01888
Staffordsville,08860
Stagecoach,06675
Staley,06110
Stambaugh,05155
Stamford,01889
Standard,03701
Standing Rock,00427
Standish,04883
Stanfield,00980
Stanford,01517
Stanhope,02831
Stanley,02832
Stanleytown,07936
Stanleyville,09229
Stannard,05156
Stanton,01518
Stanwood,02834
Staples,01890
Stapleton,00428
Star,02966
Star City,00807
Star Lake,05568
Star Prairie,07618
Star Valley,00981
Starbuck,05567
Stark,02145
Starke,02145
Starkey,06832
Starks,04619
Starkville,01754
Starlight,08645
Starr,02966
State Line,02967
State Road,08419
Stateline,04359
Statesville,06111
Static,08828
Staunton,03703
Stavanger,06329
Steamboat,00983
Stearnes,04516
Stearns,04516
Stebbins,00076
Steel City,06444
Steel Creek,00077
Steele,00429
Steele City,06444
Steele Creek,00077
Steelville,05829
Steiner,06331
Stella,05830
Stem,06112
Stemm,06112
Stephens,00809
Stephenson,00430
Stephenville,07833
Stepping Stone,01755
Sterling,00078
Sterling City,01520
Steuben,03706
Steubenville,07023
Stevens,00809
Stevensburg,09438
Stevenson,00430
Stevensville,04815
Stewardson,03707
Stewart,02152
Stewarts Point,08384
Stewartstown,06475
Stewartsville,04058
Stewartville,00431
Stickney,03709
Stiles,07447
Stillwater,05569
Stillwell,04059
Stilson,08753
Stilwell,04059
Stinnett,07834
Stinson,09124
Stirling,00078
Stirling City,01520
Stites,02968
Stock,07025
Stockbridge,02406
Stockdale,07026
Stockholm,04884
Stockley,08429
Stockport,02837
Stockton,00432
Stoddard,06476
Stokes,05572
Stokley,08429
Stone,08557
Stone Creek,06332
Stone Lake,08061
Stone Ridge,06833
Stonefort,03712
Stoneham,04692
Stoneville,05923
Stonewall,04621
Stoney Brook,05573
Stoney Creek,06333
Stoney Point,05158
Stonington,01891
Stony Brook,05573
Stony Creek,06333
Stony Point,05158
Stony Ridge,07027
Stony River,00082
Stony Run,05574
Stonycreek,07448
Storey,08140
Story,08140
Stotesbury,05831
Stoughton,04693
Stoutsburg,08684
Stoutsville,05832
Stovall,06113
Stover,05833
Stow,04694
Stowe,04694
Strabane,06334
Strafford,05834
Strain,08308
Strand,05575
Strang,06445
Stranger,04360
Strasburg,01756
Strassburg,01756
Stratford,01521
Strathmore,01522
Stratton,01757
Straughn,03714
Strawberry,00812
Strawn,03714
Streator,03715
Streeter,03715
Strickersville,06834
Strickler,08309
Stringtown,07147
Strong,00813
Strong City,04361
Stroud,07148
Strouds,08532
Struble,02839
Stryker,05995
Strykersville,06834
Stuart,02152
Stubblefield,08563
Stubbs,08062
Stuckey,07534
Studley,08788
Stumptown,08710
Sturgeon,05577
Sturgis,04518
Stuttgart,00814
Sublette,03717
Success,00815
Suck Creek,09386
Sudan,07835
Sudbury,04695
Sue,05150
Sue City,02820
Suez,03718
Suffield,01892
Sugar Bush,05578
Sugar Camp,08063
Sugar City,01758
Sugar Creek,03719
Sugar Grove,03720
Sugar Hill,02407
Sugar Island,05159
Sugar Valley,08500
Sugarcreek,07028
Sugarloaf,01759
Sugartown,04622
Sullivan,03721
Sully,02840
Sulphur,04623
Sulphur City,08310
Sulphur Springs,00816
Summer Hill,08623
Summerdale,00434
Summerfield,03722
Summerhill,06835
Summers,00817
Summersville,04519
Summertown,02408
Summerville,00421
Summit,00818
Summit Lake,05579
Summitville,04062
Sumner,02409
Sumpter,03723
Sumter,05580
Sumterville,08216
Sun,04624
Sun City,00986
Sun Hill,08545
Sun Prairie,05996
Sun Valley,00987
Sunbeam,08405
Sunbury,03724
Suncrest,07975
Sundal,05581
Sundance,06643
Sundell,05581
Sunderland,04696
Sundown,05582
Sunfield,05160
Sunfish,07029
Sunflower,05924
Sunlight,09163
Sunny Side,02410
Sunnydale,08787
Sunnyside,01523
Sunnyslope,07976
Sunnyvale,01524
Sunol,01525
Sunray,07149
Sunrise,00084
Sunset,00819
Sunset Beach,06114
Sunset Village,02411
Sunshine,01760
Superior,00988
Suplee,09313
Supply,09222
Surf City,06115
Surfside Beach,07535
Surprise,00989
Surrey,04885
Surry,04885
Surveyor,09341
Susquehanna,07449
Sussex,06576
Sutherland,02841
Sutherlin,07201
Sutter,01526
Suttle,08211
Sutton,04697
Suwanee,02412
Svea,05583
Sverdrup,05584
Swan,02842
Swan Creek,05161
Swan Lake,05585
Swan River,05586
Swann,02842
Swansboro,06116
Swansea,03725
Swanton,04816
Swanville,04886
Swanwick,08621
Swatara,07450
Sweatman,09073
Sweden,04887
Sweeden,04887
Sweet,05587
Sweet Home,00820
Sweet Springs,05836
Sweet Water,00435
Sweetman,09073
Sweetwater,02153
Swift,08145
Swiftwater,09084
Swink,01761
Swiss,08064
Swissvale,07451
Switzer,08125
Switzerland,07030
Sycamore,02413
Sydney,00801
Sykes,04613
Sykeston,05826
Sykesville,04817
Sylva,06117
Sylvan,05162
Sylvan Beach,06836
Sylvan Grove,04362
Sylvan Lake,05163
Sylvania,00436
Sylvester,02414
Sylvia,04363
Symmes,03689
Syracuse,04063
Syria,08705
Tab,04064
Tabb,04064
Tabernacle,06577
Table Rock,06446
Tabor,02843
Tacna,00990
Tacoma,06335
Taft,01527
Tafton,08292
Taggart,08642
Talbot,06336
Talbott,06336
Tallahassee,02154
Tallapoosa,02415
Tallassee,00437
Tallmadge,04888
Tallula,03726
Talmadge,04888
Talmage,01528
Talmo,02416
Talpa,06644
Tama,02844
Tamarac,02155
Tamarack,05588
Tampa,02156
Tampico,03727
Tamworth,06477
Tangier,07937
Tanner,06337
Tannersville,06837
Taopi,05589
Taos,05837
Tappan,06338
Tappen,06338
Tara,05590
Taral,07151
Tarboro,06118
Tarkio,05838
Tarrant,00438
Tarrytown,02417
Tate,03728
Tatum,06645
Taunton,04698
Tavistock,06578
Taylor,00439
Taylor Corner,08657
Taylor Creek,02157
Taylorstown,07452
Taylorsville,01529
Taylortown,06119
Taylorville,03729
Tazewell,02418
Tea,07619
Teaberry,08840
Teasdale,07875
Teatersville,08843
Tecumseh,04065
Teddy,06339
Teegarden,04066
Teetersville,08843
Telford,07453
Tell,07454
Temperance,05164
Temperanceville,07938
Temple,02419
Temple Hill,08758
Templeton,01530
Ten Broeck,04520
Ten Mile,04364
Tenmile,08910
Tennant,01531
Tennent,01531
Tennessee,03730
Tennille,02420
Tennyson,04067
Teresita,07150
Terra,05590
Terra Cotta,08614
Terral,07151
Terre Haute,03731
Terre du Lac,05839
Terrebonne,05591
Terrell,07151
Terry,04365
Terrytown,04625
Terryville,01893
Teton,02969
Tewksbury,04699
Texana,07152
Texanna,07152
Texarkana,00821
Texas,03732
Texas City,07836
Texhoma,07153
Texico,06646
Thacher,09291
Thacker,09291
Thatcher,00991
Thaxton,05925
Thayer,02845
Thayne,08141
The Forks,08351
The Grove,08357
The Hills,06579
The Meadows,02158
The Oaks,08352
The Pines,08296
The Plains,07031
Theba,00992
Thedford,06447
Thelma,06340
Theodore,00440
Theresa,06838
Theriot,08934
Thetford,05165
Thomas,04366
Thomaston,00441
Thomastown,05592
Thomasville,00442
Thompson,01894
Thompsonville,01895
Thomson,02421
Thor,02846
Thorn,07032
Thornapple,05166
Thornberry,07455
Thornburg,02847
Thornbury,07455
Thorndale,07456
Thorne,07032
Thornton,00822
Thornville,07033
Thornwood,06839
Thorp,05593
Thorpe,05593
Thrall,07837
Three Forks,05997
Three Lakes,02159
Three Mile,09220
Three Oaks,02160
Three Points,00993
Three Rivers,01532
Three States,08929
Three Way,07677
Throop,06840
Thurman,02848
Thurmond,08126
Thurston,06448
Ti,07619
Tibbee,00443
Tibbie,00443
Tice,02161
Tidewater,09320
Tierra Verde,02162
Tiffany,06341
Tiffin,02849
Tiger,02422
Tigerville,07536
Tilden,03733
Tilford,08911
Tillie,08289
Tillman,08637
Tilly,08289
Tilmon,08637
Tilton,03734
Timber,03735
Timberlake,06647
Timberlane,03736
Timbuctoo,08392
Timon,08939
Timothy,05594
Tina,05840
Tindall,05841
Tinicum,07457
Tinney,09208
Tinnie,09208
Tioga,04367
Tionesta,07458
Tippecanoe,04068
Tipton,01533
Tiptop,08884
Tiro,04370
Tishomingo,05926
Titus,08172
Titusville,02163
Tiverton,07034
Tivoli,06841
Tobacco,05167
Tobaccoville,06120
Tobias,06449
Tobin,01534
Toby,07459
Toccoa,02423
Toco,02423
Tod,05595
Todd,05595
Todds Point,03737
Toddville,08759
Toga,09158
Togo,09033
Toivola,05596
Tokio,09249
Tolar,07838
Toledo,02850
Toler,07838
Tolland,01896
Tolna,06342
Tolu,04521
Toluca,03738
Tomahawk,08065
Tompkins,03739
Toney,08066
Tonopah,00994
Tony,08066
Tool,07839
Toonerville,08394
Topaz,01535
Topeka,03740
Topsfield,04700
Topsham,04889
Topsy,09131
Topton,07460
Torch,09150
Torch Lake,05168
Torning,05597
Toronto,02851
Torrance,01536
Torreon,06648
Torres,08370
Torrey,05598
Torrington,01897
Torun,09501
Toulon,03741
Toutle,01543
Towanda,03742
Tower,05169
Tower City,06343
Town Creek,00444
Town and Country,05842
Towner,01762
Townley,08226
Townsend,01941
Townsville,09243
Townville,07461
Tracy,01537
Traer,02852
Trafford,00445
Trail,05599
Trail Creek,04069
Trainer,07462
Trammel,08798
Tranquility,09207
Trapp,04818
Trappe,04818
Travelers Rest,07537
Travellers Rest,07537
Traverse,05600
Trego,05998
Tremont,03743
Trent,07202
Trenton,02164
Triadelphia,08127
Triangle,06842
Tribbey,07154
Tribune,04368
Trickem,08159
Trier,06344
Trilby,02165
Trilla,03744
Trimble,05843
Trinidad,01538
Trinity,00446
Triplett,05844
Tripoli,02853
Tripp,07620
Triumph,03745
Triune,09394
Trivoli,03746
Trombley,08986
Trombly,08986
Trona,01539
Trousdale,08773
Trout,04626
Trout Creek,05999
Trout Lake,05170
Trout Valley,03747
Troutdale,07203
Troutville,07463
Trowbridge,01540
Troy,00447
Troy Mills,08760
Truax,06345
True,08067
Truesdale,02854
Truman,05601
Trumbull,01898
Trump,08960
Truro,02855
Truxton,00995
Tryon,06121
Tuckahoe,06580
Tucker,00823
Tuckerton,06581
Tucson,00996
Tula,05927
Tulare,01541
Tule,07839
Tulip,08256
Tully,06843
Tunbridge,03748
Tunica,05928
Tunis,07840
Tunkhannock,07464
Tunnel Hill,02424
Tunnelton,04070
Tupelo,00824
Turbeville,07538
Turin,02425
Turkey,06122
Turkey Creek,00997
Turkeytown,08877
Turley,06649
Turner,04890
Turnersville,06582
Turnertown,09402
Turnerville,08142
Turney,05845
Turon,04369
Turpin,07155
Turtle Creek,05602
Turtle Lake,05603
Turtle River,05604
Tuscarawas,07035
Tuscarora,05171
Tuscola,03749
Tuscumbia,00448
Tustin,01542
Tuttle,01543
Tuxedo,06844
Twelve Mile,04071
Twig,03750
Twigg,03750
Twilight,07465
Twin,00449
Twin Bridges,06000
Twin Grove,03751
Twin Lake,05173
Twin Lakes,01544
Twin Oaks,05846
Twin Rocks,08353
Twin Valley,05605
Twining,05172
Two Harbors,05606
Two Rivers,00085
Two Run,09475
Tyler,05607
Tylersville,07466
Tylerton,08977
Tyndall,05841
Tyner,04072
Tyre,06845
Tyro,04370
Tyrone,02426
Ualapue,02455
Udall,04371
Ukiah,01545
Ulen,04073
Ulm,00825
Ulmar,07539
Ulmer,07539
Ulster,06846
Ulysses,04372
Umatilla,02166
Umpire,08263
Una,09059
Unadilla,02427
Underhill,07953
Underwood,02856
Union,00450
Union Center,04373
Union Church,08204
Union City,01546
Union Cross,09230
Union Gap,07977
Union Grove,00451
Union Hill,03752
Union Mill,07939
Union Mills,04075
Union Springs,00452
Union Star,05847
Union Valley,07841
Uniondale,04074
Unionport,08716
Uniontown,00453
Unionville,02428
United,09362
Unity,03753
Unityville,09354
Universal City,07842
University,02167
University Center,07940
University Heights,02857
University Park,02858
Uno,08285
Upham,06346
Upland,01547
Upper,06583
Upper Providence,07467
Upsala,05608
Upton,04522
Urban,09358
Urbana,00826
Urbandale,02859
Urbanna,00826
Utah,08628
Utica,03754
Utley,09257
Utopia,07843
Uva,09130
Uxbridge,04701
Vada,08485
Vaiden,05929
Vail,00998
Valdez,00086
Vale,00998
Valencia,06650
Valentine,00999
Valera,07844
Valhalla,06347
Valier,03755
Valle,00998
Valle Vista,01000
Vallecito,01548
Valley,00454
Valley Bend,08128
Valley Brook,04374
Valley Center,01549
Valley City,03756
Valley Falls,04375
Valley Forge,07678
Valley Head,00455
Valley Hill,06123
Valley Junction,09323
Valley Mills,07845
Valley Park,05848
Valley Spring,06348
Valley Springs,00827
Valley View,07036
Valmy,06676
Valona,08316
Valparaiso,02168
Van,07846
Van Buren,00828
Van Cleve,08764
Van Horn,02860
Van Horne,02860
Van Lear,04523
Van Meter,02861
Van Voorhis,07468
Van Wert,02862
Van Wyck,07540
Vance,00456
Vanceboro,04891
Vancouver,07978
Vandalia,03757
Vanderbilt,05174
Vanderpool,09395
Vandiver,00457
Vandyke,09403
Vans Valley,08492
Vanville,06349
Vanzant,08813
Varna,03758
Varner,08271
Varney,08915
Vassar,04376
Vaucluse,09365
Vaughan,06001
Vaughn,06001
Vaughnsville,07037
Vauxhall,06584
Veazey,04892
Veazie,04892
Vega,05609
Velma,07156
Venango,06450
Venice,02169
Ventura,02863
Venus,07847
Veo,07877
Vera,07157
Vera Cruz,04076
Verbena,08157
Verda,08850
Verdi,01550
Verdigris,04377
Verdon,05610
Verdun,03765
Vergennes,03759
Vermilion,03760
Vermillion,03760
Vermont,03761
Vernal,07876
Verner,06350
Vernon,00458
Vernon Center,05611
Verona,03762
Versailles,03763
Vesper,08068
Vesta,05612
Vestaburg,09008
Veteran,06847
Veto,08191
Vevay,04077
Veyo,07877
Vichy Springs,08354
Vick,08245
Vicksburg,01001
Victor,01551
Victoria,00829
Victory,05175
Vida,06002
Vidalia,02429
Vienna,02430
View,06351
Vigo,08735
Viking,05613
Vilas,01763
Villa Grove,03764
Villa Park,01552
Villa Ridge,05849
Village,08253
Villanova,07469
Villanueva,06651
Villard,05614
Villas,02170
Vin,08390
Vina,00459
Vincennes,04078
Vincent,00460
Vine,08669
Vineland,01764
